species,country_of_origin,number_of_bags,bag_weight,processing_method,aroma,flavor,body,uniformity
Arabica,Uganda,150,60 kg,Washed,8.08,8.0,8.0,10.0
Arabica,United States (Hawaii),8,100 lbs,Natural,7.92,7.92,7.75,10.0
Arabica,Brazil,5,60 kg,Semi-Washed,8.0,8.0,7.75,10.0
Arabica,China,3,60 kg,Natural,8.0,8.0,7.83,10.0
Arabica,Guatemala,36,30 kg,Natural,7.83,7.75,7.83,10.0
Arabica,Costa Rica,250,3 lbs,Washed,7.92,8.08,8.0,10.0
Arabica,Costa Rica,250,3 lbs,Washed,8.0,7.58,8.08,10.0
Arabica,Kenya,20,60 kg,Washed,7.83,8.08,7.92,10.0
Arabica,Kenya,300,60 kg,Washed,8.0,7.92,7.83,10.0
Arabica,Colombia,275,70 kg,Washed,8.17,7.92,7.58,10.0
Arabica,Colombia,250,70 kg,Natural,7.58,8.08,8.0,10.0
Arabica,Indonesia,54,60 kg,Semi-Washed,7.75,7.83,8.08,10.0
Arabica,Guatemala,250,1 kg,Washed,8.25,8.0,7.75,10.0
Arabica,Ethiopia,320,19200 kg,Natural,7.75,8.0,8.0,10.0
Arabica,Colombia,250,70 kg,Natural,8.17,7.83,8.0,10.0
Arabica,Ethiopia,100,60 kg,Natural,8.42,8.0,7.92,9.33
Arabica,United States (Hawaii),12,100 lbs,Natural,7.58,7.83,7.83,10.0
Arabica,Colombia,250,70 kg,Natural,7.83,8.0,7.83,10.0
Arabica,Uganda,200,60 kg,Washed,8.17,7.92,7.67,10.0
Arabica,Colombia,135,70 kg,Washed,8.0,7.92,7.75,10.0
Arabica,Costa Rica,36,46 kg,Washed,7.83,8.0,7.92,10.0
Arabica,Mexico,1,30 kg,Washed,7.83,8.0,7.67,10.0
Arabica,Kenya,170,60 kg,Washed,8.17,7.83,7.67,10.0
Arabica,Kenya,38,60 kg,Washed,7.75,7.83,8.0,10.0
Arabica,Brazil,31,60 kg,Natural,8.0,8.0,7.67,10.0
Arabica,Colombia,243,70 kg,Washed,7.92,7.92,7.92,10.0
Arabica,Colombia,252,70 kg,Washed,7.92,7.83,7.75,10.0
Arabica,Taiwan,20,40 kg,Semi-Washed,7.67,7.83,8.0,10.0
Arabica,"Tanzania, United Republic Of",134,60 kg,Washed,8.0,7.83,7.75,10.0
Arabica,Colombia,50,70 kg,Washed,7.75,7.92,7.75,10.0
Arabica,Mexico,25,1 kg,Semi-Washed,7.75,8.0,7.5,10.0
Arabica,Brazil,4,60 kg,Natural,8.0,7.92,8.0,10.0
Arabica,Brazil,10,60 kg,Natural,8.0,8.0,7.5,10.0
Arabica,Taiwan,10,20 kg,Natural,7.92,7.58,7.83,10.0
Arabica,Uganda,1,60 kg,Natural,7.75,7.92,8.25,10.0
Arabica,United States (Hawaii),14,100 lbs,Natural,7.67,7.75,7.83,10.0
Arabica,Thailand,50,50 kg,Pulped-Natural,7.75,7.75,8.0,10.0
Arabica,Kenya,150,60 kg,Washed,7.92,7.83,7.75,10.0
Arabica,Honduras,275,1 kg,Washed,7.83,7.75,7.67,10.0
Arabica,El Salvador,150,69 kg,Washed,7.83,7.83,7.83,10.0
Arabica,Indonesia,2,1 kg,Washed,7.92,7.83,7.75,10.0
Arabica,Japan,20,1 kg,Pulped-Natural,7.75,7.75,8.08,10.0
Arabica,Costa Rica,15,69 kg,Washed,8.08,7.75,7.5,10.0
Arabica,Guatemala,120,34 kg,Washed,7.75,7.83,7.92,10.0
Arabica,Costa Rica,50,1 lbs,Washed,8.17,8.0,7.83,10.0
Arabica,Ethiopia,250,30 kg,Washed,8.08,7.83,7.58,10.0
Arabica,Costa Rica,20,69 kg,,7.67,7.58,7.67,10.0
Arabica,Costa Rica,275,1 kg,Washed,8.0,7.58,7.75,10.0
Arabica,Costa Rica,1,2 kg,Washed,8.08,7.83,7.92,10.0
Arabica,Taiwan,10,30 kg,Washed,8.0,7.92,7.75,10.0
Arabica,Colombia,250,70 kg,Washed,7.75,7.83,7.75,10.0
Arabica,Kenya,235,60 kg,Washed,7.75,7.92,7.58,10.0
Arabica,Guatemala,250,1 kg,Washed,8.0,7.83,7.67,10.0
Arabica,Guatemala,125,1 kg,Washed,7.67,7.83,7.67,10.0
Arabica,Mexico,80,1 kg,Washed,7.83,7.58,7.92,10.0
Arabica,Uganda,320,60 kg,Washed,7.92,7.83,7.67,10.0
Arabica,Kenya,66,60 kg,Washed,7.92,7.75,7.58,10.0
Arabica,Colombia,250,70 kg,Washed,7.83,7.67,7.67,10.0
Arabica,Colombia,125,70 kg,Washed,7.92,7.83,7.83,10.0
Arabica,Kenya,100,60 kg,Washed,7.83,7.83,7.58,10.0
Arabica,Guatemala,250,69 kg,Washed,7.75,7.83,7.75,10.0
Arabica,Guatemala,250,69 kg,Washed,8.0,7.92,7.58,10.0
Arabica,Colombia,250,70 kg,Washed,7.67,7.67,7.58,10.0
Arabica,Colombia,75,70 kg,Washed,7.75,7.75,7.58,10.0
Arabica,Kenya,11,660 kg,Washed,7.75,7.75,7.75,10.0
Arabica,Colombia,250,70 kg,Washed,7.67,7.83,7.58,10.0
Arabica,Costa Rica,1,1 kg,Semi-Washed,7.75,7.83,7.83,10.0
Arabica,Colombia,250,70 kg,Washed,7.42,7.67,8.08,10.0
Arabica,Brazil,37,60 kg,Semi-Washed,8.0,8.0,7.58,10.0
Arabica,Brazil,35,60 kg,Semi-Washed,8.5,8.0,7.5,10.0
Arabica,Costa Rica,275,18975 kg,Washed,7.92,7.67,7.67,10.0
Arabica,Uganda,200,12000 kg,Washed,7.92,7.75,7.83,10.0
Arabica,China,3,60 kg,Washed,7.75,7.92,7.75,10.0
Arabica,Costa Rica,250,1 lbs,Washed,7.92,7.83,7.58,10.0
Arabica,Colombia,275,2 kg,Washed,8.08,7.67,7.67,10.0
Arabica,China,1,2 kg,Washed,7.67,8.0,7.75,10.0
Arabica,Guatemala,250,69 kg,Washed,8.17,7.83,7.67,10.0
Arabica,Kenya,235,60 kg,Washed,7.92,7.83,7.67,10.0
Arabica,Mexico,56,1 kg,Washed,8.0,7.92,7.5,10.0
Arabica,Mexico,250,1 kg,Washed,7.92,7.83,7.75,10.0
Arabica,Guatemala,250,69 kg,Washed,7.67,8.0,7.5,10.0
Arabica,Costa Rica,275,69 kg,Washed,7.58,7.83,7.67,10.0
Arabica,Indonesia,200,30 kg,,7.67,7.67,7.83,10.0
Arabica,Colombia,304,35 kg,Natural,7.92,7.83,7.92,10.0
Arabica,Colombia,275,70 kg,Washed,7.92,7.75,7.67,10.0
Arabica,Taiwan,2,2 kg,Washed,7.83,7.83,7.5,10.0
Arabica,United States (Hawaii),5,100 lbs,Natural,7.92,7.92,7.5,10.0
Arabica,Mexico,69,1 kg,Washed,7.75,7.92,7.83,10.0
Arabica,Kenya,150,60 kg,Washed,7.33,7.58,7.75,10.0
Arabica,Colombia,275,70 kg,Washed,7.58,7.75,7.67,10.0
Arabica,Honduras,275,69 kg,Washed,7.58,7.92,7.92,10.0
Arabica,Colombia,250,70 kg,Natural,7.75,7.67,8.08,10.0
Arabica,Colombia,275,70 kg,Washed,7.75,7.58,7.58,10.0
Arabica,Mexico,100,80 kg,Washed,8.0,7.75,7.5,10.0
Arabica,Taiwan,10,5 kg,Washed,7.92,7.75,7.67,10.0
Arabica,Thailand,20,25 kg,Natural,7.83,7.75,7.83,10.0
Arabica,Colombia,275,70 kg,Natural,7.83,7.58,7.67,10.0
Arabica,Guatemala,230,69 kg,Washed,7.75,7.75,7.75,10.0
Arabica,Guatemala,275,69 kg,Washed,7.75,7.92,7.58,10.0
Arabica,China,3,60 kg,Natural,7.83,7.83,7.75,10.0
Arabica,Colombia,275,70 kg,Washed,7.67,7.67,7.67,10.0
Arabica,Colombia,248,70 kg,Washed,7.83,7.67,7.92,10.0
Arabica,Colombia,275,2 kg,Washed,7.83,7.75,7.67,10.0
Arabica,Colombia,250,70 kg,Natural,7.42,7.67,7.92,10.0
Arabica,"Tanzania, United Republic Of",10,60 kg,Washed,7.83,7.67,7.67,10.0
Arabica,"Tanzania, United Republic Of",65,60 kg,Washed,7.83,7.75,7.67,10.0
Arabica,Guatemala,250,69 kg,,7.83,7.83,7.58,10.0
Arabica,Colombia,250,70 kg,Washed,7.58,7.5,7.92,10.0
Arabica,United States (Hawaii),7,100 lbs,Natural,7.33,7.92,7.92,10.0
Arabica,Mexico,10,1 kg,Semi-Washed,7.83,7.92,7.5,10.0
Arabica,Mexico,20,1 kg,Washed,7.83,7.83,7.83,10.0
Arabica,Mexico,250,1 kg,Washed,7.83,7.92,7.5,10.0
Arabica,Uganda,1,60 kg,Natural,8.17,7.75,7.83,10.0
Arabica,Guatemala,50,69 kg,Washed,7.75,7.83,7.67,10.0
Arabica,Colombia,250,70 kg,Washed,7.83,7.75,7.75,10.0
Arabica,Costa Rica,150,69 kg,Washed,7.92,7.75,7.5,10.0
Arabica,Guatemala,275,69 kg,Washed,7.75,7.75,7.67,10.0
Arabica,Guatemala,377,69 kg,Washed,7.75,7.92,7.67,10.0
Arabica,Guatemala,130,69 kg,Washed,7.58,7.83,7.83,10.0
Arabica,Colombia,275,70 kg,Washed,8.0,7.5,8.0,10.0
Arabica,Nicaragua,275,2 kg,Natural,7.67,7.83,7.67,10.0
Arabica,Brazil,305,59 kg,Natural,7.67,7.75,7.83,10.0
Arabica,Costa Rica,320,69 kg,Washed,7.67,7.75,7.5,10.0
Arabica,Ethiopia,320,60 kg,Natural,7.5,7.92,7.75,10.0
Arabica,"Tanzania, United Republic Of",10,60 kg,Washed,7.92,7.75,7.75,10.0
Arabica,Colombia,250,1 kg,Washed,7.67,7.5,7.83,10.0
Arabica,Guatemala,275,5 lbs,Washed,7.67,7.75,7.75,10.0
Arabica,Kenya,300,18000 kg,Washed,7.58,7.75,7.75,10.0
Arabica,Brazil,1,2 kg,Natural,7.58,7.83,7.67,10.0
Arabica,Guatemala,250,69 kg,Washed,7.92,7.75,7.83,10.0
Arabica,El Salvador,275,2 kg,Natural,8.42,8.08,7.58,9.33
Arabica,Colombia,250,70 kg,Washed,7.75,7.75,7.83,10.0
Arabica,Guatemala,275,1 kg,Natural,7.83,7.5,7.83,10.0
Arabica,Uganda,320,60 kg,Washed,7.83,7.75,7.83,10.0
Arabica,Indonesia,2,2 kg,Natural,7.81,7.88,7.63,10.0
Arabica,Colombia,275,70 kg,Washed,7.83,7.5,7.83,10.0
Arabica,Taiwan,10,20 kg,Washed,7.58,7.67,7.75,10.0
Arabica,Guatemala,50,69 kg,Washed,8.0,7.75,7.92,10.0
Arabica,Colombia,200,70 kg,Washed,7.92,7.75,7.67,10.0
Arabica,Guatemala,1,2 kg,Washed,7.58,7.75,7.75,10.0
Arabica,United States (Hawaii),14,100 lbs,Natural,7.83,7.75,7.42,9.33
Arabica,Mexico,300,1 kg,Washed,7.67,7.75,7.67,10.0
Arabica,Ethiopia,100,60 kg,Natural,7.92,7.92,7.92,10.0
Arabica,Costa Rica,275,150 lbs,Washed,7.58,7.75,7.83,10.0
Arabica,Ethiopia,320,60 kg,Natural,7.83,7.75,7.33,10.0
Arabica,Honduras,275,66 kg,Washed,7.42,7.83,7.75,10.0
Arabica,Guatemala,275,69 kg,Washed,7.67,7.83,7.75,10.0
Arabica,Colombia,250,1 kg,Washed,7.67,7.67,7.58,10.0
Arabica,Guatemala,250,69 kg,Natural,7.92,7.67,7.75,10.0
Arabica,Guatemala,250,69 kg,,7.75,7.83,7.58,10.0
Arabica,Colombia,250,1 kg,Washed,7.67,7.75,7.67,10.0
Arabica,Colombia,250,70 kg,Natural,7.58,7.42,7.75,10.0
Arabica,Colombia,138,70 kg,Washed,7.67,7.67,7.67,10.0
Arabica,Ethiopia,50,60 kg,Natural,7.75,7.75,7.67,10.0
Arabica,Brazil,320,60 kg,Natural,7.58,7.83,8.0,10.0
Arabica,Colombia,270,70 kg,Washed,7.67,7.83,7.67,10.0
Arabica,Kenya,300,60 kg,Washed,7.67,7.83,7.92,10.0
Arabica,Thailand,2,1 kg,Washed,7.92,8.17,8.08,8.67
Arabica,Kenya,150,9000 kg,Washed,7.67,7.75,7.83,10.0
Arabica,Uganda,320,60 kg,Washed,7.92,7.75,7.67,10.0
Arabica,Brazil,320,60 kg,Natural,7.5,7.75,7.58,10.0
Arabica,Mexico,200,69 kg,Washed,7.83,7.83,7.42,10.0
Arabica,Thailand,45,40 kg,Natural,7.67,7.75,7.67,10.0
Arabica,Brazil,320,60 kg,Natural,7.58,7.67,7.58,10.0
Arabica,Taiwan,20,50 kg,Washed,7.83,7.75,7.83,9.33
Arabica,Taiwan,1,2 kg,Natural,7.75,7.75,7.75,10.0
Arabica,Colombia,275,2 kg,Washed,7.92,7.67,7.58,10.0
Arabica,Colombia,275,2 kg,Washed,7.83,7.75,7.75,10.0
Arabica,Colombia,275,70 kg,Washed,7.75,7.58,7.83,10.0
Arabica,Taiwan,10,60 kg,Washed,8.0,7.92,7.67,10.0
Arabica,Colombia,250,70 kg,Natural,7.67,7.83,7.67,10.0
Arabica,Mexico,48,1 kg,Washed,7.67,7.75,7.75,10.0
Arabica,Mexico,250,1 kg,Washed,7.5,7.67,7.75,10.0
Arabica,Mexico,20,1 kg,Washed,7.75,7.92,7.75,9.33
Arabica,Colombia,275,70 kg,Washed,7.92,7.58,7.58,10.0
Arabica,Costa Rica,275,69 kg,Washed,7.67,7.67,7.5,10.0
Arabica,Guatemala,100,69 kg,Washed,7.75,7.75,7.83,10.0
Arabica,Brazil,320,2 kg,Natural,7.25,7.58,7.75,10.0
Arabica,Taiwan,8,18 kg,Washed,7.67,7.75,7.42,10.0
Arabica,Ethiopia,320,60 kg,Natural,7.75,7.75,7.58,10.0
Arabica,Brazil,300,2 kg,Semi-Washed,7.67,7.67,7.83,10.0
Arabica,Costa Rica,250,1 kg,Washed,7.83,7.42,7.75,10.0
Arabica,Guatemala,250,69 kg,Washed,7.58,7.83,7.58,10.0
Arabica,Brazil,320,60 kg,Natural,7.92,7.5,8.17,10.0
Arabica,Ecuador,1,5 lbs,Natural,7.5,7.67,7.83,10.0
Arabica,Colombia,250,70 kg,Washed,7.67,7.58,7.58,10.0
Arabica,Guatemala,250,69 kg,Washed,7.5,7.83,7.83,10.0
Arabica,Mexico,20,1 kg,Natural,7.67,8.0,7.67,10.0
Arabica,Mexico,250,1 kg,Natural,7.67,7.58,7.75,10.0
Arabica,Brazil,300,1 kg,Semi-Washed,7.83,7.83,7.5,10.0
Arabica,Kenya,200,60 kg,Washed,7.75,7.58,7.75,10.0
Arabica,Brazil,320,60 kg,Natural,7.67,7.67,7.67,10.0
Arabica,Colombia,275,70 kg,Washed,7.83,7.83,7.58,10.0
Arabica,Taiwan,10,10 kg,Natural,7.67,7.67,7.67,10.0
Arabica,Colombia,275,70 kg,Washed,7.92,7.75,7.75,10.0
Arabica,China,3,60 kg,Washed,7.83,7.75,7.58,10.0
Arabica,Colombia,250,70 kg,Natural,7.75,7.67,7.58,10.0
Arabica,Uganda,320,60 kg,Natural,8.0,7.92,7.33,10.0
Arabica,United States (Puerto Rico),18,5 lbs,Washed,7.83,7.83,8.0,9.33
Arabica,Colombia,100,70 kg,Washed,7.67,7.67,7.5,10.0
Arabica,Colombia,250,70 kg,Washed,7.67,7.42,8.0,10.0
Arabica,Colombia,250,70 kg,Washed,7.58,7.67,7.67,10.0
Arabica,Colombia,275,70 kg,Washed,7.75,7.67,7.42,10.0
Arabica,United States (Hawaii),12,100 lbs,Natural,7.25,7.42,7.83,10.0
Arabica,Mexico,10,1 kg,Natural,7.83,7.58,7.75,10.0
Arabica,Guatemala,250,3 lbs,Washed,7.67,7.58,7.75,10.0
Arabica,Brazil,320,60 kg,Natural,7.67,7.83,7.67,10.0
Arabica,Kenya,200,60 kg,Washed,8.08,7.67,7.25,10.0
Arabica,Honduras,285,69 kg,Washed,7.5,7.5,8.0,10.0
Arabica,Nicaragua,275,69 kg,Washed,7.67,7.75,7.83,10.0
Arabica,Brazil,320,60 kg,Natural,7.58,7.75,7.58,10.0
Arabica,Taiwan,20,50 kg,Natural,7.5,7.67,7.83,10.0
Arabica,Thailand,1,1 kg,Washed,7.5,7.75,7.67,10.0
Arabica,Colombia,100,2 lbs,Washed,7.5,7.75,7.67,10.0
Arabica,Guatemala,275,69 kg,Washed,8.0,7.5,8.0,9.33
Arabica,Colombia,250,70 kg,Washed,7.83,7.75,7.58,10.0
Arabica,Colombia,250,70 kg,Washed,7.67,7.67,7.33,10.0
Arabica,Guatemala,250,69 kg,Washed,7.67,7.67,8.0,10.0
Arabica,Guatemala,250,69 kg,Washed,7.83,7.67,7.67,10.0
Arabica,Colombia,250,70 kg,Washed,7.75,7.75,7.17,10.0
Arabica,Guatemala,250,1 kg,Natural,8.17,8.17,8.08,9.33
Arabica,Guatemala,250,1 kg,Washed,7.67,8.17,7.58,10.0
Arabica,Mexico,48,1 kg,Washed,7.67,7.5,7.83,10.0
Arabica,Indonesia,10,60 kg,Washed,8.17,7.67,7.42,10.0
Arabica,Guatemala,250,69 kg,Washed,7.67,7.5,7.67,10.0
Arabica,Brazil,320,60 kg,Natural,7.58,7.67,7.67,10.0
Arabica,Guatemala,275,69 kg,Washed,7.75,7.75,7.58,10.0
Arabica,Colombia,275,70 kg,Washed,7.75,7.75,7.67,10.0
Arabica,China,3,60 kg,Washed,7.67,7.58,7.67,10.0
Arabica,Colombia,275,70 kg,Washed,7.67,7.75,7.75,10.0
Arabica,Mexico,275,2 kg,Washed,7.75,7.75,7.5,10.0
Arabica,Ethiopia,250,60 kg,Washed,7.75,7.67,7.5,10.0
Arabica,Uganda,100,60 kg,Washed,7.67,7.67,7.75,10.0
Arabica,Colombia,250,70 kg,Natural,7.67,7.58,7.67,10.0
Arabica,Colombia,250,70 kg,Washed,7.67,7.58,7.67,10.0
Arabica,Colombia,250,70 kg,Washed,7.75,7.58,7.75,10.0
Arabica,Taiwan,10,30 kg,,7.75,7.75,7.5,10.0
Arabica,Colombia,275,70 kg,Washed,7.67,7.67,7.75,10.0
Arabica,Mexico,250,1 kg,Washed,7.83,7.67,7.67,10.0
Arabica,Brazil,33,60 kg,Semi-Washed,7.83,7.75,7.5,10.0
Arabica,Colombia,50,70 kg,Washed,7.75,7.58,7.75,10.0
Arabica,Costa Rica,245,69 kg,Washed,7.92,7.42,7.5,10.0
Arabica,Colombia,250,70 kg,Natural,7.75,7.58,7.75,10.0
Arabica,Guatemala,250,69 kg,Washed,7.67,7.75,7.58,10.0
Arabica,Colombia,180,70 kg,Washed,7.58,7.58,7.75,10.0
Arabica,"Tanzania, United Republic Of",5,60 kg,Washed,7.75,7.67,7.67,10.0
Arabica,Indonesia,200,30 kg,Semi-Washed,7.25,7.67,7.83,10.0
Arabica,Ethiopia,320,60 kg,Natural,7.67,7.75,7.75,10.0
Arabica,Colombia,275,2 kg,Washed,7.67,7.42,7.58,10.0
Arabica,Colombia,275,70 kg,Washed,8.0,7.58,7.92,10.0
Arabica,Guatemala,250,1 kg,Washed,7.58,7.75,7.42,10.0
Arabica,Colombia,250,70 kg,Washed,7.75,7.58,7.83,10.0
Arabica,Honduras,275,1 kg,Natural,7.67,7.5,7.67,10.0
Arabica,Colombia,250,70 kg,Washed,7.58,7.75,7.75,10.0
Arabica,Colombia,250,70 kg,Washed,7.58,7.67,7.58,10.0
Arabica,Mexico,10,1 kg,Natural,7.83,7.58,7.5,10.0
Arabica,Mexico,10,1 kg,Semi-Washed,7.67,7.75,7.58,10.0
Arabica,Mexico,15,1 kg,Washed,7.75,7.67,7.33,10.0
Arabica,Guatemala,275,69 kg,Washed,7.83,7.5,7.67,10.0
Arabica,Colombia,175,70 kg,Washed,7.67,7.58,7.67,10.0
Arabica,Guatemala,250,2 kg,Washed,7.5,7.5,8.0,10.0
Arabica,Colombia,300,29 kg,Washed,7.5,7.58,7.75,10.0
Arabica,Guatemala,50,69 kg,Washed,7.67,7.75,7.58,10.0
Arabica,Colombia,600,29 kg,Washed,7.67,7.67,7.67,10.0
Arabica,Costa Rica,275,69 kg,Washed,7.58,7.5,7.5,10.0
Arabica,Uganda,20,1218 kg,Washed,7.58,7.75,7.67,10.0
Arabica,Thailand,500,25 kg,Washed,7.5,7.58,7.75,10.0
Arabica,El Salvador,275,69 kg,Washed,7.58,7.5,7.75,10.0
Arabica,Colombia,275,70 kg,Natural,7.58,7.67,7.58,10.0
Arabica,Brazil,300,60 kg,Semi-Washed,7.33,7.83,7.42,10.0
Arabica,"Tanzania, United Republic Of",39,60 kg,Washed,7.75,7.67,7.58,10.0
Arabica,Colombia,250,70 kg,Washed,7.58,7.58,7.75,9.33
Arabica,Guatemala,250,69 kg,Natural,7.75,7.83,7.5,10.0
Arabica,Guatemala,250,69 kg,Washed,7.67,7.5,7.75,10.0
Arabica,United States (Hawaii),13,100 lbs,Natural,7.42,7.75,7.67,10.0
Arabica,Colombia,250,70 kg,Washed,7.5,7.75,7.67,10.0
Arabica,Colombia,275,70 kg,Washed,7.75,7.5,7.58,10.0
Arabica,Colombia,130,70 kg,Washed,7.67,7.58,7.67,10.0
Arabica,Colombia,275,70 kg,Washed,7.83,7.58,7.5,10.0
Arabica,Brazil,10,2 kg,Semi-Washed,7.5,7.83,7.58,10.0
Arabica,Mexico,275,1 kg,Washed,7.75,7.75,7.5,10.0
Arabica,Colombia,275,70 kg,Washed,7.67,7.75,7.83,10.0
Arabica,"Tanzania, United Republic Of",10,60 kg,Semi-Washed,7.75,7.58,7.58,10.0
Arabica,Mexico,200,1 kg,Washed,7.67,7.67,7.5,10.0
Arabica,Costa Rica,250,3 lbs,Washed,7.67,7.67,7.67,10.0
Arabica,United States (Hawaii),12,100 lbs,Natural,7.83,7.58,7.92,9.33
Arabica,Costa Rica,250,1 kg,Washed,7.5,7.67,7.83,10.0
Arabica,Peru,280,5 lbs,Washed,7.83,7.75,7.92,9.33
Arabica,Haiti,2,4 lbs,Washed,7.58,7.5,7.83,10.0
Arabica,Colombia,250,70 kg,Natural,7.67,7.67,7.92,10.0
Arabica,United States (Hawaii),7,100 lbs,Natural,7.92,7.5,7.67,9.33
Arabica,Burundi,220,60 kg,Washed,7.75,7.67,7.5,10.0
Arabica,Colombia,250,70 kg,Washed,7.5,7.67,7.67,10.0
Arabica,Mexico,50,50 kg,Washed,7.67,7.83,7.33,10.0
Arabica,Costa Rica,29,46 kg,Pulped-Natural,7.5,7.5,7.67,10.0
Arabica,Costa Rica,275,69 kg,Washed,7.83,7.5,7.5,10.0
Arabica,Guatemala,275,0 kg,Washed,7.5,7.58,7.67,10.0
Arabica,Uganda,150,9000 kg,Washed,7.5,7.67,7.67,10.0
Arabica,Colombia,304,35 kg,Natural,7.58,7.67,7.75,10.0
Arabica,Mexico,11,2 kg,Natural,7.83,7.75,7.58,10.0
Arabica,Taiwan,10,15 kg,Washed,7.67,7.5,7.67,10.0
Arabica,Taiwan,10,60 kg,Washed,7.92,7.83,7.5,10.0
Arabica,Colombia,250,70 kg,Natural,7.58,7.58,7.58,10.0
Arabica,Guatemala,26,69 kg,Washed,7.5,7.67,7.67,10.0
Arabica,Colombia,275,70 kg,Washed,7.83,7.5,7.67,10.0
Arabica,Mexico,200,1 kg,Washed,7.58,7.75,7.58,10.0
Arabica,United States (Hawaii),11,100 lbs,Natural,7.58,7.75,8.08,9.33
Arabica,Mexico,10,1 kg,Washed,7.75,7.58,7.5,10.0
Arabica,Mexico,54,1 kg,Washed,7.75,7.75,7.33,10.0
Arabica,Guatemala,250,1 kg,Washed,7.83,7.58,7.42,10.0
