species,country_of_origin,number_of_bags,bag_weight,processing_method,aroma,flavor,body,uniformity,yum-score
Arabica,Kenya,320,1 kg,Washed,8.08,8.0,7.92,10.0,0.81
Arabica,United States (Hawaii),10,100 lbs,Natural,8.08,8.17,7.92,10.0,0.83
Arabica,United States,10,1 kg,Washed,7.67,8.17,8.17,10.0,0.83
Arabica,Thailand,53,1 kg,Washed,7.83,8.33,7.58,10.0,0.79
Arabica,Taiwan,10,15 kg,Semi-Washed,8.08,8.17,7.75,10.0,0.81
Arabica,Kenya,12,60 kg,Natural,8.08,8.08,7.83,10.0,0.81
Arabica,Brazil,7,60 kg,Semi-Washed,8.33,8.0,7.75,10.0,0.81
Arabica,Uganda,1,60 kg,Semi-Washed,8.08,8.08,8.08,10.0,0.84
Arabica,Colombia,1,2 kg,Washed,7.75,7.92,8.08,10.0,0.8
Arabica,Kenya,1,1 kg,Washed,7.92,8.17,7.5,10.0,0.77
Arabica,Uganda,1,60 kg,Washed,8.25,8.0,8.0,10.0,0.83
Arabica,Guatemala,80,69 kg,Washed,7.92,8.08,8.08,10.0,0.83
Arabica,Uganda,1,60 kg,Natural,8.17,8.17,7.83,10.0,0.82
Arabica,Colombia,275,70 kg,Washed,8.0,8.0,7.83,10.0,0.8
Arabica,Panama,37,60 kg,Washed,8.0,8.0,7.83,10.0,0.8
Arabica,Ethiopia,320,60 kg,Washed,7.83,8.08,8.0,10.0,0.81
Arabica,Guatemala,150,1 kg,Washed,7.83,8.0,7.83,10.0,0.78
Arabica,Guatemala,275,1 kg,Washed,8.0,8.0,7.83,10.0,0.8
Arabica,Ethiopia,320,19200 kg,Natural,7.83,8.0,7.92,10.0,0.8
Arabica,Peru,280,5 lbs,Washed,8.0,8.0,7.92,10.0,0.81
Arabica,Papua New Guinea,7,60 kg,Washed,8.33,8.42,8.0,9.33,0.83
Arabica,El Salvador,275,2 kg,Washed,7.92,8.17,7.75,10.0,0.8
Arabica,El Salvador,19,1 kg,Semi-Washed,7.83,8.0,7.92,10.0,0.8
Arabica,United States (Hawaii),8,100 lbs,Natural,7.83,8.0,8.08,10.0,0.81
Arabica,Panama,100,60 kg,Natural,8.0,7.75,7.67,10.0,0.76
Arabica,Kenya,16,60 kg,Natural,7.92,7.92,7.83,10.0,0.78
Arabica,Ethiopia,320,60 kg,Natural,7.83,8.0,7.83,10.0,0.78
Arabica,Uganda,320,60 kg,Washed,8.33,7.92,7.67,10.0,0.79
Arabica,Guatemala,250,69 kg,Washed,8.0,7.83,7.83,10.0,0.78
Arabica,Ethiopia,320,60 kg,Washed,7.75,7.83,7.92,10.0,0.77
Arabica,Uganda,150,60 kg,Washed,8.08,8.0,8.0,10.0,0.82
Arabica,United States (Hawaii),8,100 lbs,Natural,7.92,7.92,7.75,10.0,0.77
Arabica,Brazil,5,60 kg,Semi-Washed,8.0,8.0,7.75,10.0,0.79
Arabica,China,3,60 kg,Natural,8.0,8.0,7.83,10.0,0.8
Arabica,Guatemala,36,30 kg,Natural,7.83,7.75,7.83,10.0,0.76
Arabica,Costa Rica,250,3 lbs,Washed,7.92,8.08,8.0,10.0,0.82
Arabica,Costa Rica,250,3 lbs,Washed,8.0,7.58,8.08,10.0,0.79
Arabica,Kenya,20,60 kg,Washed,7.83,8.08,7.92,10.0,0.8
Arabica,Kenya,300,60 kg,Washed,8.0,7.92,7.83,10.0,0.79
Arabica,Colombia,275,70 kg,Washed,8.17,7.92,7.58,10.0,0.77
Arabica,Colombia,250,70 kg,Natural,7.58,8.08,8.0,10.0,0.79
Arabica,Indonesia,54,60 kg,Semi-Washed,7.75,7.83,8.08,10.0,0.79
Arabica,Guatemala,250,1 kg,Washed,8.25,8.0,7.75,10.0,0.8
Arabica,Ethiopia,320,19200 kg,Natural,7.75,8.0,8.0,10.0,0.8
Arabica,Colombia,250,70 kg,Natural,8.17,7.83,8.0,10.0,0.81
Arabica,Ethiopia,100,60 kg,Natural,8.42,8.0,7.92,9.33,0.79
Arabica,United States (Hawaii),12,100 lbs,Natural,7.58,7.83,7.83,10.0,0.75
Arabica,Colombia,250,70 kg,Natural,7.83,8.0,7.83,10.0,0.78
Arabica,Uganda,200,60 kg,Washed,8.17,7.92,7.67,10.0,0.78
Arabica,Colombia,135,70 kg,Washed,8.0,7.92,7.75,10.0,0.78
Arabica,Costa Rica,36,46 kg,Washed,7.83,8.0,7.92,10.0,0.8
Arabica,Mexico,1,30 kg,Washed,7.83,8.0,7.67,10.0,0.77
Arabica,Kenya,170,60 kg,Washed,8.17,7.83,7.67,10.0,0.77
Arabica,Kenya,38,60 kg,Washed,7.75,7.83,8.0,10.0,0.78
Arabica,Brazil,31,60 kg,Natural,8.0,8.0,7.67,10.0,0.78
Arabica,Colombia,243,70 kg,Washed,7.92,7.92,7.92,10.0,0.79
Arabica,Colombia,252,70 kg,Washed,7.92,7.83,7.75,10.0,0.77
Arabica,Taiwan,20,40 kg,Semi-Washed,7.67,7.83,8.0,10.0,0.78
Arabica,"Tanzania, United Republic Of",134,60 kg,Washed,8.0,7.83,7.75,10.0,0.77
Arabica,Colombia,50,70 kg,Washed,7.75,7.92,7.75,10.0,0.76
Arabica,Mexico,25,1 kg,Semi-Washed,7.75,8.0,7.5,10.0,0.74
Arabica,Brazil,4,60 kg,Natural,8.0,7.92,8.0,10.0,0.81
Arabica,Brazil,10,60 kg,Natural,8.0,8.0,7.5,10.0,0.76
Arabica,Taiwan,10,20 kg,Natural,7.92,7.58,7.83,10.0,0.75
Arabica,Uganda,1,60 kg,Natural,7.75,7.92,8.25,10.0,0.82
Arabica,United States (Hawaii),14,100 lbs,Natural,7.67,7.75,7.83,10.0,0.75
Arabica,Thailand,50,50 kg,Pulped-Natural,7.75,7.75,8.0,10.0,0.78
Arabica,Kenya,150,60 kg,Washed,7.92,7.83,7.75,10.0,0.77
Arabica,Honduras,275,1 kg,Washed,7.83,7.75,7.67,10.0,0.74
Arabica,El Salvador,150,69 kg,Washed,7.83,7.83,7.83,10.0,0.77
Arabica,Indonesia,2,1 kg,Washed,7.92,7.83,7.75,10.0,0.77
Arabica,Japan,20,1 kg,Pulped-Natural,7.75,7.75,8.08,10.0,0.79
Arabica,Costa Rica,15,69 kg,Washed,8.08,7.75,7.5,10.0,0.74
Arabica,Guatemala,120,34 kg,Washed,7.75,7.83,7.92,10.0,0.77
Arabica,Costa Rica,50,1 lbs,Washed,8.17,8.0,7.83,10.0,0.81
Arabica,Ethiopia,250,30 kg,Washed,8.08,7.83,7.58,10.0,0.76
Arabica,Costa Rica,20,69 kg,,7.67,7.58,7.67,10.0,0.72
Arabica,Costa Rica,275,1 kg,Washed,8.0,7.58,7.75,10.0,0.75
Arabica,Costa Rica,1,2 kg,Washed,8.08,7.83,7.92,10.0,0.8
Arabica,Taiwan,10,30 kg,Washed,8.0,7.92,7.75,10.0,0.78
Arabica,Colombia,250,70 kg,Washed,7.75,7.83,7.75,10.0,0.75
Arabica,Kenya,235,60 kg,Washed,7.75,7.92,7.58,10.0,0.74
Arabica,Guatemala,250,1 kg,Washed,8.0,7.83,7.67,10.0,0.76
Arabica,Guatemala,125,1 kg,Washed,7.67,7.83,7.67,10.0,0.74
Arabica,Mexico,80,1 kg,Washed,7.83,7.58,7.92,10.0,0.76
Arabica,Uganda,320,60 kg,Washed,7.92,7.83,7.67,10.0,0.76
Arabica,Kenya,66,60 kg,Washed,7.92,7.75,7.58,10.0,0.74
Arabica,Colombia,250,70 kg,Washed,7.83,7.67,7.67,10.0,0.74
Arabica,Colombia,125,70 kg,Washed,7.92,7.83,7.83,10.0,0.78
Arabica,Kenya,100,60 kg,Washed,7.83,7.83,7.58,10.0,0.74
Arabica,Guatemala,250,69 kg,Washed,7.75,7.83,7.75,10.0,0.75
Arabica,Guatemala,250,69 kg,Washed,8.0,7.92,7.58,10.0,0.76
Arabica,Colombia,250,70 kg,Washed,7.67,7.67,7.58,10.0,0.71
Arabica,Colombia,75,70 kg,Washed,7.75,7.75,7.58,10.0,0.73
Arabica,Kenya,11,660 kg,Washed,7.75,7.75,7.75,10.0,0.75
Arabica,Colombia,250,70 kg,Washed,7.67,7.83,7.58,10.0,0.73
Arabica,Costa Rica,1,1 kg,Semi-Washed,7.75,7.83,7.83,10.0,0.76
Arabica,Colombia,250,70 kg,Washed,7.42,7.67,8.08,10.0,0.76
Arabica,Brazil,37,60 kg,Semi-Washed,8.0,8.0,7.58,10.0,0.77
Arabica,Brazil,35,60 kg,Semi-Washed,8.5,8.0,7.5,10.0,0.79
Arabica,Costa Rica,275,18975 kg,Washed,7.92,7.67,7.67,10.0,0.74
Arabica,Uganda,200,12000 kg,Washed,7.92,7.75,7.83,10.0,0.77
Arabica,China,3,60 kg,Washed,7.75,7.92,7.75,10.0,0.76
Arabica,Costa Rica,250,1 lbs,Washed,7.92,7.83,7.58,10.0,0.75
Arabica,Colombia,275,2 kg,Washed,8.08,7.67,7.67,10.0,0.75
Arabica,China,1,2 kg,Washed,7.67,8.0,7.75,10.0,0.76
Arabica,Guatemala,250,69 kg,Washed,8.17,7.83,7.67,10.0,0.77
Arabica,Kenya,235,60 kg,Washed,7.92,7.83,7.67,10.0,0.76
Arabica,Mexico,56,1 kg,Washed,8.0,7.92,7.5,10.0,0.75
Arabica,Mexico,250,1 kg,Washed,7.92,7.83,7.75,10.0,0.77
Arabica,Guatemala,250,69 kg,Washed,7.67,8.0,7.5,10.0,0.74
Arabica,Costa Rica,275,69 kg,Washed,7.58,7.83,7.67,10.0,0.73
Arabica,Indonesia,200,30 kg,,7.67,7.67,7.83,10.0,0.74
Arabica,Colombia,304,35 kg,Natural,7.92,7.83,7.92,10.0,0.79
Arabica,Colombia,275,70 kg,Washed,7.92,7.75,7.67,10.0,0.75
Arabica,Taiwan,2,2 kg,Washed,7.83,7.83,7.5,10.0,0.73
Arabica,United States (Hawaii),5,100 lbs,Natural,7.92,7.92,7.5,10.0,0.75
Arabica,Mexico,69,1 kg,Washed,7.75,7.92,7.83,10.0,0.77
Arabica,Kenya,150,60 kg,Washed,7.33,7.58,7.75,10.0,0.7
Arabica,Colombia,275,70 kg,Washed,7.58,7.75,7.67,10.0,0.73
Arabica,Honduras,275,69 kg,Washed,7.58,7.92,7.92,10.0,0.77
Arabica,Colombia,250,70 kg,Natural,7.75,7.67,8.08,10.0,0.78
Arabica,Colombia,275,70 kg,Washed,7.75,7.58,7.58,10.0,0.71
Arabica,Mexico,100,80 kg,Washed,8.0,7.75,7.5,10.0,0.74
Arabica,Taiwan,10,5 kg,Washed,7.92,7.75,7.67,10.0,0.75
Arabica,Thailand,20,25 kg,Natural,7.83,7.75,7.83,10.0,0.76
Arabica,Colombia,275,70 kg,Natural,7.83,7.58,7.67,10.0,0.73
Arabica,Guatemala,230,69 kg,Washed,7.75,7.75,7.75,10.0,0.75
Arabica,Guatemala,275,69 kg,Washed,7.75,7.92,7.58,10.0,0.74
Arabica,China,3,60 kg,Natural,7.83,7.83,7.75,10.0,0.76
Arabica,Colombia,275,70 kg,Washed,7.67,7.67,7.67,10.0,0.73
Arabica,Colombia,248,70 kg,Washed,7.83,7.67,7.92,10.0,0.77
Arabica,Colombia,275,2 kg,Washed,7.83,7.75,7.67,10.0,0.74
Arabica,Colombia,250,70 kg,Natural,7.42,7.67,7.92,10.0,0.74
Arabica,"Tanzania, United Republic Of",10,60 kg,Washed,7.83,7.67,7.67,10.0,0.74
Arabica,"Tanzania, United Republic Of",65,60 kg,Washed,7.83,7.75,7.67,10.0,0.74
Arabica,Guatemala,250,69 kg,,7.83,7.83,7.58,10.0,0.74
Arabica,Colombia,250,70 kg,Washed,7.58,7.5,7.92,10.0,0.73
Arabica,United States (Hawaii),7,100 lbs,Natural,7.33,7.92,7.92,10.0,0.75
Arabica,Mexico,10,1 kg,Semi-Washed,7.83,7.92,7.5,10.0,0.74
Arabica,Mexico,20,1 kg,Washed,7.83,7.83,7.83,10.0,0.77
Arabica,Mexico,250,1 kg,Washed,7.83,7.92,7.5,10.0,0.74
Arabica,Uganda,1,60 kg,Natural,8.17,7.75,7.83,10.0,0.79
Arabica,Guatemala,50,69 kg,Washed,7.75,7.83,7.67,10.0,0.75
Arabica,Colombia,250,70 kg,Washed,7.83,7.75,7.75,10.0,0.75
Arabica,Costa Rica,150,69 kg,Washed,7.92,7.75,7.5,10.0,0.73
Arabica,Guatemala,275,69 kg,Washed,7.75,7.75,7.67,10.0,0.74
Arabica,Guatemala,377,69 kg,Washed,7.75,7.92,7.67,10.0,0.75
Arabica,Guatemala,130,69 kg,Washed,7.58,7.83,7.83,10.0,0.75
Arabica,Colombia,275,70 kg,Washed,8.0,7.5,8.0,10.0,0.77
Arabica,Nicaragua,275,2 kg,Natural,7.67,7.83,7.67,10.0,0.74
Arabica,Brazil,305,59 kg,Natural,7.67,7.75,7.83,10.0,0.75
Arabica,Costa Rica,320,69 kg,Washed,7.67,7.75,7.5,10.0,0.71
Arabica,Ethiopia,320,60 kg,Natural,7.5,7.92,7.75,10.0,0.75
Arabica,"Tanzania, United Republic Of",10,60 kg,Washed,7.92,7.75,7.75,10.0,0.76
Arabica,Colombia,250,1 kg,Washed,7.67,7.5,7.83,10.0,0.73
Arabica,Guatemala,275,5 lbs,Washed,7.67,7.75,7.75,10.0,0.74
Arabica,Kenya,300,18000 kg,Washed,7.58,7.75,7.75,10.0,0.74
Arabica,Brazil,1,2 kg,Natural,7.58,7.83,7.67,10.0,0.73
Arabica,Guatemala,250,69 kg,Washed,7.92,7.75,7.83,10.0,0.77
Arabica,El Salvador,275,2 kg,Natural,8.42,8.08,7.58,9.33,0.76
Arabica,Colombia,250,70 kg,Washed,7.75,7.75,7.83,10.0,0.76
Arabica,Guatemala,275,1 kg,Natural,7.83,7.5,7.83,10.0,0.74
Arabica,Uganda,320,60 kg,Washed,7.83,7.75,7.83,10.0,0.76
Arabica,Indonesia,2,2 kg,Natural,7.81,7.88,7.63,10.0,0.75
Arabica,Colombia,275,70 kg,Washed,7.83,7.5,7.83,10.0,0.74
Arabica,Taiwan,10,20 kg,Washed,7.58,7.67,7.75,10.0,0.73
Arabica,Guatemala,50,69 kg,Washed,8.0,7.75,7.92,10.0,0.78
Arabica,Colombia,200,70 kg,Washed,7.92,7.75,7.67,10.0,0.75
Arabica,Guatemala,1,2 kg,Washed,7.58,7.75,7.75,10.0,0.74
Arabica,United States (Hawaii),14,100 lbs,Natural,7.83,7.75,7.42,9.33,0.67
Arabica,Mexico,300,1 kg,Washed,7.67,7.75,7.67,10.0,0.73
Arabica,Ethiopia,100,60 kg,Natural,7.92,7.92,7.92,10.0,0.79
Arabica,Costa Rica,275,150 lbs,Washed,7.58,7.75,7.83,10.0,0.74
Arabica,Ethiopia,320,60 kg,Natural,7.83,7.75,7.33,10.0,0.7
Arabica,Honduras,275,66 kg,Washed,7.42,7.83,7.75,10.0,0.73
Arabica,Guatemala,275,69 kg,Washed,7.67,7.83,7.75,10.0,0.75
Arabica,Colombia,250,1 kg,Washed,7.67,7.67,7.58,10.0,0.71
Arabica,Guatemala,250,69 kg,Natural,7.92,7.67,7.75,10.0,0.75
Arabica,Guatemala,250,69 kg,,7.75,7.83,7.58,10.0,0.73
Arabica,Colombia,250,1 kg,Washed,7.67,7.75,7.67,10.0,0.73
Arabica,Colombia,250,70 kg,Natural,7.58,7.42,7.75,10.0,0.71
Arabica,Colombia,138,70 kg,Washed,7.67,7.67,7.67,10.0,0.73
Arabica,Ethiopia,50,60 kg,Natural,7.75,7.75,7.67,10.0,0.74
Arabica,Brazil,320,60 kg,Natural,7.58,7.83,8.0,10.0,0.77
Arabica,Colombia,270,70 kg,Washed,7.67,7.83,7.67,10.0,0.74
Arabica,Kenya,300,60 kg,Washed,7.67,7.83,7.92,10.0,0.77
Arabica,Thailand,2,1 kg,Washed,7.92,8.17,8.08,8.67,0.75
Arabica,Kenya,150,9000 kg,Washed,7.67,7.75,7.83,10.0,0.75
Arabica,Uganda,320,60 kg,Washed,7.92,7.75,7.67,10.0,0.75
Arabica,Brazil,320,60 kg,Natural,7.5,7.75,7.58,10.0,0.71
Arabica,Mexico,200,69 kg,Washed,7.83,7.83,7.42,10.0,0.72
Arabica,Thailand,45,40 kg,Natural,7.67,7.75,7.67,10.0,0.73
Arabica,Brazil,320,60 kg,Natural,7.58,7.67,7.58,10.0,0.71
Arabica,Taiwan,20,50 kg,Washed,7.83,7.75,7.83,9.33,0.72
Arabica,Taiwan,1,2 kg,Natural,7.75,7.75,7.75,10.0,0.75
Arabica,Colombia,275,2 kg,Washed,7.92,7.67,7.58,10.0,0.73
Arabica,Colombia,275,2 kg,Washed,7.83,7.75,7.75,10.0,0.75
Arabica,Colombia,275,70 kg,Washed,7.75,7.58,7.83,10.0,0.74
Arabica,Taiwan,10,60 kg,Washed,8.0,7.92,7.67,10.0,0.77
Arabica,Colombia,250,70 kg,Natural,7.67,7.83,7.67,10.0,0.74
Arabica,Mexico,48,1 kg,Washed,7.67,7.75,7.75,10.0,0.74
Arabica,Mexico,250,1 kg,Washed,7.5,7.67,7.75,10.0,0.72
Arabica,Mexico,20,1 kg,Washed,7.75,7.92,7.75,9.33,0.72
Arabica,Colombia,275,70 kg,Washed,7.92,7.58,7.58,10.0,0.72
Arabica,Costa Rica,275,69 kg,Washed,7.67,7.67,7.5,10.0,0.71
Arabica,Guatemala,100,69 kg,Washed,7.75,7.75,7.83,10.0,0.76
Arabica,Brazil,320,2 kg,Natural,7.25,7.58,7.75,10.0,0.7
Arabica,Taiwan,8,18 kg,Washed,7.67,7.75,7.42,10.0,0.7
Arabica,Ethiopia,320,60 kg,Natural,7.75,7.75,7.58,10.0,0.73
Arabica,Brazil,300,2 kg,Semi-Washed,7.67,7.67,7.83,10.0,0.74
Arabica,Costa Rica,250,1 kg,Washed,7.83,7.42,7.75,10.0,0.72
Arabica,Guatemala,250,69 kg,Washed,7.58,7.83,7.58,10.0,0.72
Arabica,Brazil,320,60 kg,Natural,7.92,7.5,8.17,10.0,0.78
Arabica,Ecuador,1,5 lbs,Natural,7.5,7.67,7.83,10.0,0.73
Arabica,Colombia,250,70 kg,Washed,7.67,7.58,7.58,10.0,0.71
Arabica,Guatemala,250,69 kg,Washed,7.5,7.83,7.83,10.0,0.75
Arabica,Mexico,20,1 kg,Natural,7.67,8.0,7.67,10.0,0.76
Arabica,Mexico,250,1 kg,Natural,7.67,7.58,7.75,10.0,0.73
Arabica,Brazil,300,1 kg,Semi-Washed,7.83,7.83,7.5,10.0,0.73
Arabica,Kenya,200,60 kg,Washed,7.75,7.58,7.75,10.0,0.73
Arabica,Brazil,320,60 kg,Natural,7.67,7.67,7.67,10.0,0.73
Arabica,Colombia,275,70 kg,Washed,7.83,7.83,7.58,10.0,0.74
Arabica,Taiwan,10,10 kg,Natural,7.67,7.67,7.67,10.0,0.73
Arabica,Colombia,275,70 kg,Washed,7.92,7.75,7.75,10.0,0.76
Arabica,China,3,60 kg,Washed,7.83,7.75,7.58,10.0,0.73
Arabica,Colombia,250,70 kg,Natural,7.75,7.67,7.58,10.0,0.72
Arabica,Uganda,320,60 kg,Natural,8.0,7.92,7.33,10.0,0.73
Arabica,United States (Puerto Rico),18,5 lbs,Washed,7.83,7.83,8.0,9.33,0.75
Arabica,Colombia,100,70 kg,Washed,7.67,7.67,7.5,10.0,0.71
Arabica,Colombia,250,70 kg,Washed,7.67,7.42,8.0,10.0,0.74
Arabica,Colombia,250,70 kg,Washed,7.58,7.67,7.67,10.0,0.72
Arabica,Colombia,275,70 kg,Washed,7.75,7.67,7.42,10.0,0.7
Arabica,United States (Hawaii),12,100 lbs,Natural,7.25,7.42,7.83,10.0,0.69
Arabica,Mexico,10,1 kg,Natural,7.83,7.58,7.75,10.0,0.74
Arabica,Guatemala,250,3 lbs,Washed,7.67,7.58,7.75,10.0,0.73
Arabica,Brazil,320,60 kg,Natural,7.67,7.83,7.67,10.0,0.74
Arabica,Kenya,200,60 kg,Washed,8.08,7.67,7.25,10.0,0.7
Arabica,Honduras,285,69 kg,Washed,7.5,7.5,8.0,10.0,0.74
Arabica,Nicaragua,275,69 kg,Washed,7.67,7.75,7.83,10.0,0.75
Arabica,Brazil,320,60 kg,Natural,7.58,7.75,7.58,10.0,0.72
Arabica,Taiwan,20,50 kg,Natural,7.5,7.67,7.83,10.0,0.73
Arabica,Thailand,1,1 kg,Washed,7.5,7.75,7.67,10.0,0.72
Arabica,Colombia,100,2 lbs,Washed,7.5,7.75,7.67,10.0,0.72
Arabica,Guatemala,275,69 kg,Washed,8.0,7.5,8.0,9.33,0.73
Arabica,Colombia,250,70 kg,Washed,7.83,7.75,7.58,10.0,0.73
Arabica,Colombia,250,70 kg,Washed,7.67,7.67,7.33,10.0,0.69
Arabica,Guatemala,250,69 kg,Washed,7.67,7.67,8.0,10.0,0.76
Arabica,Guatemala,250,69 kg,Washed,7.83,7.67,7.67,10.0,0.74
Arabica,Colombia,250,70 kg,Washed,7.75,7.75,7.17,10.0,0.68
Arabica,Guatemala,250,1 kg,Natural,8.17,8.17,8.08,9.33,0.81
Arabica,Guatemala,250,1 kg,Washed,7.67,8.17,7.58,10.0,0.76
Arabica,Mexico,48,1 kg,Washed,7.67,7.5,7.83,10.0,0.73
Arabica,Indonesia,10,60 kg,Washed,8.17,7.67,7.42,10.0,0.73
Arabica,Guatemala,250,69 kg,Washed,7.67,7.5,7.67,10.0,0.71
Arabica,Brazil,320,60 kg,Natural,7.58,7.67,7.67,10.0,0.72
Arabica,Guatemala,275,69 kg,Washed,7.75,7.75,7.58,10.0,0.73
Arabica,Colombia,275,70 kg,Washed,7.75,7.75,7.67,10.0,0.74
Arabica,China,3,60 kg,Washed,7.67,7.58,7.67,10.0,0.72
Arabica,Colombia,275,70 kg,Washed,7.67,7.75,7.75,10.0,0.74
Arabica,Mexico,275,2 kg,Washed,7.75,7.75,7.5,10.0,0.72
Arabica,Ethiopia,250,60 kg,Washed,7.75,7.67,7.5,10.0,0.71
Arabica,Uganda,100,60 kg,Washed,7.67,7.67,7.75,10.0,0.73
Arabica,Colombia,250,70 kg,Natural,7.67,7.58,7.67,10.0,0.72
Arabica,Colombia,250,70 kg,Washed,7.67,7.58,7.67,10.0,0.72
Arabica,Colombia,250,70 kg,Washed,7.75,7.58,7.75,10.0,0.73
Arabica,Taiwan,10,30 kg,,7.75,7.75,7.5,10.0,0.72
Arabica,Colombia,275,70 kg,Washed,7.67,7.67,7.75,10.0,0.73
Arabica,Mexico,250,1 kg,Washed,7.83,7.67,7.67,10.0,0.74
Arabica,Brazil,33,60 kg,Semi-Washed,7.83,7.75,7.5,10.0,0.72
Arabica,Colombia,50,70 kg,Washed,7.75,7.58,7.75,10.0,0.73
Arabica,Costa Rica,245,69 kg,Washed,7.92,7.42,7.5,10.0,0.7
Arabica,Colombia,250,70 kg,Natural,7.75,7.58,7.75,10.0,0.73
Arabica,Guatemala,250,69 kg,Washed,7.67,7.75,7.58,10.0,0.72
Arabica,Colombia,180,70 kg,Washed,7.58,7.58,7.75,10.0,0.72
Arabica,"Tanzania, United Republic Of",5,60 kg,Washed,7.75,7.67,7.67,10.0,0.73
Arabica,Indonesia,200,30 kg,Semi-Washed,7.25,7.67,7.83,10.0,0.72
Arabica,Ethiopia,320,60 kg,Natural,7.67,7.75,7.75,10.0,0.74
Arabica,Colombia,275,2 kg,Washed,7.67,7.42,7.58,10.0,0.69
Arabica,Colombia,275,70 kg,Washed,8.0,7.58,7.92,10.0,0.77
Arabica,Guatemala,250,1 kg,Washed,7.58,7.75,7.42,10.0,0.7
Arabica,Colombia,250,70 kg,Washed,7.75,7.58,7.83,10.0,0.74
Arabica,Honduras,275,1 kg,Natural,7.67,7.5,7.67,10.0,0.71
Arabica,Colombia,250,70 kg,Washed,7.58,7.75,7.75,10.0,0.74
Arabica,Colombia,250,70 kg,Washed,7.58,7.67,7.58,10.0,0.71
Arabica,Mexico,10,1 kg,Natural,7.83,7.58,7.5,10.0,0.71
Arabica,Mexico,10,1 kg,Semi-Washed,7.67,7.75,7.58,10.0,0.72
Arabica,Mexico,15,1 kg,Washed,7.75,7.67,7.33,10.0,0.69
Arabica,Guatemala,275,69 kg,Washed,7.83,7.5,7.67,10.0,0.72
Arabica,Colombia,175,70 kg,Washed,7.67,7.58,7.67,10.0,0.72
Arabica,Guatemala,250,2 kg,Washed,7.5,7.5,8.0,10.0,0.74
Arabica,Colombia,300,29 kg,Washed,7.5,7.58,7.75,10.0,0.71
Arabica,Guatemala,50,69 kg,Washed,7.67,7.75,7.58,10.0,0.72
Arabica,Colombia,600,29 kg,Washed,7.67,7.67,7.67,10.0,0.73
Arabica,Costa Rica,275,69 kg,Washed,7.58,7.5,7.5,10.0,0.68
Arabica,Uganda,20,1218 kg,Washed,7.58,7.75,7.67,10.0,0.73
Arabica,Thailand,500,25 kg,Washed,7.5,7.58,7.75,10.0,0.71
Arabica,El Salvador,275,69 kg,Washed,7.58,7.5,7.75,10.0,0.71
Arabica,Colombia,275,70 kg,Natural,7.58,7.67,7.58,10.0,0.71
Arabica,Brazil,300,60 kg,Semi-Washed,7.33,7.83,7.42,10.0,0.69
Arabica,"Tanzania, United Republic Of",39,60 kg,Washed,7.75,7.67,7.58,10.0,0.72
Arabica,Colombia,250,70 kg,Washed,7.58,7.58,7.75,9.33,0.68
Arabica,Guatemala,250,69 kg,Natural,7.75,7.83,7.5,10.0,0.73
Arabica,Guatemala,250,69 kg,Washed,7.67,7.5,7.75,10.0,0.72
Arabica,United States (Hawaii),13,100 lbs,Natural,7.42,7.75,7.67,10.0,0.72
